file,num
RC_2007-01,81341
RC_2007-02,95634
RC_2007-03,112444
RC_2007-04,126773
RC_2007-05,170097
RC_2007-06,178800
RC_2007-07,203319
RC_2007-08,225111
RC_2007-09,259497
RC_2007-10,274170
RC_2007-11,372983
RC_2007-12,363390
RC_2008-01,452990
RC_2008-02,441768
RC_2008-03,463728
RC_2008-04,468317
RC_2008-05,536380
RC_2008-06,577684
RC_2008-07,592610
RC_2008-08,595959
RC_2008-09,680892
RC_2008-10,789874
RC_2008-11,792310
RC_2008-12,850359
RC_2009-01,1051649
RC_2009-02,944711
RC_2009-03,1048643
RC_2009-04,1094599
RC_2009-05,1201257
RC_2009-06,1258750
RC_2009-07,1470290
RC_2009-08,1750688
RC_2009-09,2032276
RC_2009-10,2242017
RC_2009-11,2207444
RC_2009-12,2560510
RC_2010-01,2884096
RC_2010-02,2687779
RC_2010-03,3228254
RC_2010-04,3209898
RC_2010-05,3267363
RC_2010-06,3532867
RC_2010-07,4032737
RC_2010-08,4247982
RC_2010-09,4704069
RC_2010-10,5032368
RC_2010-11,5689002
RC_2010-12,5972642
RC_2011-01,6603329
RC_2011-02,6363114
RC_2011-03,7556165
RC_2011-04,7571398
RC_2011-05,8803949
RC_2011-06,9766511
RC_2011-07,10557466
RC_2011-08,12316144
RC_2011-09,12150412
RC_2011-10,13470278
RC_2011-11,13621533
RC_2011-12,14509469
RC_2012-01,16350205
RC_2012-02,16015695
RC_2012-03,17881943
RC_2012-04,19044534
RC_2012-05,20388260
RC_2012-06,21897913
RC_2012-07,24087517
RC_2012-08,25703326
RC_2012-09,23419524
RC_2012-10,24788236
RC_2012-11,24648302
RC_2012-12,26080276
RC_2013-01,30365867
RC_2013-02,27213960
RC_2013-03,30771274
RC_2013-04,33259557
RC_2013-05,33126225
RC_2013-06,32648247
RC_2013-07,34922133
RC_2013-08,34766579
RC_2013-09,31990369
RC_2013-10,35940040
RC_2013-11,37396497
RC_2013-12,39810216
RC_2014-01,42420655
RC_2014-02,38703362
RC_2014-03,42459956
RC_2014-04,42440735
RC_2014-05,42514094
RC_2014-06,41990650
RC_2014-07,46868899
RC_2014-08,46990813
RC_2014-09,44992201
RC_2014-10,47497520
RC_2014-11,46118074
RC_2014-12,48807699
RC_2015-01,53851542
RC_2015-02,48342747
RC_2015-03,54564441
RC_2015-04,55005780
RC_2015-05,54504410
RC_2015-06,54258492
RC_2015-07,58451788
RC_2015-08,58075327
RC_2015-09,55574825
RC_2015-10,59494045
RC_2015-11,57117500
RC_2015-12,58523312
RC_2016-01,61991732
RC_2016-02,59189875
RC_2016-03,63918864
RC_2016-04,64271256
RC_2016-05,65212004
RC_2016-06,65867743
RC_2016-07,66974735
RC_2016-08,69654819
RC_2016-09,67024973
RC_2016-10,71826553
RC_2016-11,71022319
RC_2016-12,72942967
RC_2017-01,78946585
RC_2017-02,70609487
RC_2017-03,79723106
RC_2017-04,77478009
RC_2017-05,79810360
RC_2017-06,79901711
RC_2017-07,81798725
RC_2017-08,84658503
RC_2017-09,83165192
RC_2017-10,85828912
RC_2017-11,84965681
RC_2017-12,85973810
